"","age","polygon","sex","length","weight"
"130311",4,1899,0,41.4575532232623,0.56055645244395
"65231",4,2124,0,43.3524546104114,0.638414187040408
"108121",5,1945,1,48.6200122915995,0.891301263703168
"44501",4,1672,0,50.1193189465407,0.973660840067532
"60541",3,868,1,40.2521021189849,0.514431331749424
"39661",5,1858,1,49.0442773565769,0.914123247809271
"117911",9,1087,0,76.1962629783709,3.2947287891181
"57261",5,2012,0,52.2265876728247,1.0976335936454
"11621",5,2086,1,51.9156526913401,1.07872511886587
"96061",9,2508,1,83.0440402288541,4.23233789849917
"151341",6,1029,0,59.963721736937,1.64077282073828
"96781",4,2274,0,45.7214036761679,0.745316250271259
"19631",4,1627,0,44.6475473978678,0.695510549096259
"87001",6,2227,0,50.2221982663616,0.979488237874925
"48351",5,713,0,43.7613117932568,0.656093222076764
"146881",12,1041,1,86.3084125469473,4.73486160926462
"6691",5,1863,1,46.2694628499733,0.771613037674987
"102051",6,1861,0,61.088903819099,1.73198079435872
"60251",4,1729,0,40.4670511195032,0.522466223046916
"64821",4,1936,0,44.8923967166444,0.706668137781689
"164151",9,760,1,76.9975464898036,3.39656887402401
"138661",12,2122,0,84.7061133559061,4.4835768949392
"69201",5,1807,0,51.5028231034282,1.05395240212885
"42381",5,1037,0,50.1651102698789,0.976251781533142
"100711",9,1940,1,77.5510330535692,3.46810761005141
"21531",4,761,1,39.9386573679932,0.502860654756283
"20951",5,277,1,55.9184420294777,1.33899180174684
"159111",5,1032,0,51.089071780744,1.02950201431786
"108971",6,1861,1,56.760661059039,1.39852665937119
"61661",5,991,1,57.8387094750558,1.47723229755194
"102801",4,1979,0,42.5808775145588,0.605908705235539
"89041",4,809,0,43.3634555591987,0.638885725597445
"54721",5,931,1,55.4674245495996,1.30780582956572
"74181",9,375,1,89.8262848293464,5.31859216299071
"40231",4,2278,0,48.4805154788693,0.883880029036389
"49301",4,1597,1,41.7284513795127,0.57128205681728
"84731",4,1853,0,42.5762425141115,0.605716798504758
"66581",5,1936,1,46.8246726911903,0.798866497928129
"142451",4,1860,0,43.6697754446334,0.65210762002513
"130641",5,327,0,52.7731510853823,1.13139587968551
"123631",4,523,1,39.1702111376494,0.475219650501708
"103821",5,2229,0,52.6647118616302,1.12464394221205
"122671",5,1818,0,53.8516227714721,1.19999981297388
"61351",7,1727,0,60.2938830110298,1.6672005854734
"115821",5,2120,0,50.2304884724713,0.979958814429063
"116651",4,1806,0,44.5744484913131,0.692202052122491
"60451",5,666,0,54.9054256774147,1.26961808574011
"90781",7,2007,0,71.0310882505015,2.68601063780194
"72871",4,1863,1,50.414395997526,0.990436140504163
"94781",5,2395,1,49.6231354858525,0.945874926718381
"112461",13,1034,0,87.7806413385406,4.97373962599376
"107941",6,932,1,57.3060393906346,1.43798988645012
"95151",8,523,0,65.9810025910984,2.1672135856585
"130561",6,573,0,59.2665401677466,1.58587352256095
"66841",9,1904,0,76.0740932971166,3.27937988937994
"94891",4,377,1,41.1283816427691,0.547702598984636
"31371",4,761,1,45.7045533258905,0.744517207377298
"47771",6,1542,0,62.0007379220724,1.80828776224446
"75391",4,1973,0,45.9875610007376,0.758012176332236
"71261",7,986,0,67.5230696552214,2.31792042047325
"144691",4,1221,1,43.925045975215,0.663262218354795
"128451",9,2130,0,82.6536528593249,4.17469984823043
"11731",6,864,1,60.1572095152924,1.65622692883452
"84291",6,1906,1,59.9147270520194,1.63687463165067
"86441",4,2169,1,42.6429741114095,0.608483591559226
"46641",8,1726,1,72.3778756456032,2.83691064150306
"143081",11,328,0,82.9746640623779,4.22205705824583
"139671",4,1036,1,48.417368250184,0.880533974390608
"116301",4,1979,1,45.8779437721826,0.752766293471609
"72931",3,524,0,38.5774751377063,0.454594360000733
"151511",5,1423,0,47.4005191696473,0.82779252741718
"27401",4,983,1,40.2086005063252,0.5128151549283
"87011",9,809,0,73.6198501819231,2.98090358577873
"158581",7,869,0,50.5103102282969,0.995929484018983
"80681",8,1864,0,63.6265174359999,1.94975350804317
"146001",4,2389,1,43.2066452441011,0.632185858990807
"32991",4,1134,1,40.0218818359215,0.505916013146815
"51131",4,1139,1,45.1423158826764,0.718177254157904
"77181",7,1939,1,67.9337814662518,2.35918682153443
"148691",7,923,1,68.1478391768802,2.38088416495988
"91241",4,577,0,44.4520072690205,0.686683467236521
"102101",8,2085,1,77.2360436697141,3.42727491040763
"17471",8,475,0,73.3331978605931,2.94725355643563
"64701",6,922,0,61.3967563456231,1.7575022077146
"86701",4,2015,1,43.1825965667853,0.631162453971771
"39621",8,715,0,67.1858436801433,2.28439400014299
"92611",5,2015,0,50.8014029601245,1.01272373859972
"80251",6,277,1,60.5464632857621,1.6876058960467
"67361",4,2222,1,38.0686011921731,0.437363382924438
"77111",5,2332,1,59.9785071578319,1.64195039638698
"58981",8,864,0,69.4818096917107,2.5190549913435
"150881",5,2388,0,51.6001132009882,1.05975650108215
"30021",4,1037,1,44.3130818265667,0.680456980483717
"54611",6,1905,1,58.2719755261639,1.50966481591394
"37471",5,278,1,47.8773796966122,0.852259934923344
"35941",5,2442,1,47.9886218319921,0.858035138277485
"94911",6,2270,0,59.0142279833197,1.5663065705981
"29641",5,2271,1,54.5427400853825,1.24536660400717
"36541",4,1178,0,45.9330739469714,0.755401634771447
"2211",6,1034,1,58.3765594066663,1.51756291679618
"143061",4,2445,1,41.0303203554853,0.54391115652648
"61531",3,1298,1,38.1721121177118,0.440833002683583
"101631",9,1719,0,69.8124537626129,2.55409726706012
"59061",5,1093,0,53.6848715795308,1.18921880537266
"110421",5,2450,0,55.2243131686334,1.29119526774734
"64671",7,1770,0,77.8463725095166,3.50668189605382
"126601",10,917,1,68.0883650429612,2.37484265807818
"52081",4,1721,1,42.1427294976226,0.587943545943503
"5661",7,1776,1,68.097493966195,2.37576933870935
"5421",5,1544,0,52.6294737126124,1.12245555650916
"83091",7,1036,0,65.8683589777244,2.15646443655317
"78571",5,2084,1,58.033631649689,1.49176617083496
"55571",5,2049,1,52.0609051085048,1.08753132158191
"106621",7,2228,0,64.638595606157,2.04138137991367
"85681",5,1136,0,52.7771092233988,1.13164283398735
"22321",5,762,1,58.5618398279837,1.53162165597483
"153061",6,759,1,58.2046785910737,1.50459689319609
"162931",6,1089,0,65.8525300780517,2.15495675542565
"47261",5,984,0,51.8709003097084,1.07602138440218
"161991",6,231,0,67.5978510805517,2.32539853854111
"93271",5,988,0,53.7040843334904,1.1904577185773
"94961",4,1764,1,39.6735378195319,0.493208315824288
"17001",8,1132,1,72.5193983141507,2.85308285708182
"98391",4,1544,1,44.2599124670455,0.678083829385824
"97291",6,2220,0,60.3815245522065,1.67426246515084
"79621",4,1215,1,44.1782877584184,0.674451189604571
"52691",5,1670,1,50.7998606477821,1.01263427054077
"96471",4,869,1,47.1166855980346,0.81345054982254
"14291",4,716,0,46.0839009838779,0.762642420689768
"11761",7,2178,1,57.8111598264725,1.47518565649329
"155121",5,1941,0,47.6095999705326,0.838462752590096
"130261",7,1857,1,48.9573142778192,0.909414464940447
"60031",4,524,0,39.2911794760321,0.479502998489674
"89901",6,1303,1,60.8679831786684,1.71381689112298
"75821",5,2012,0,51.7177121613597,1.06680013486598
"125751",16,1894,0,106.175606454341,8.65216331567969
"107831",10,1897,0,85.3342158380375,4.5810096108314
"109681",15,2273,1,84.0667051190369,4.38579775888775
"144741",6,667,1,56.0217979006155,1.34620648630139
"71651",9,920,1,65.0626297568622,2.08059561547309
"441",5,475,1,46.6302136273774,0.789250442376511
"104891",6,921,0,53.1950720059733,1.15791975222413
"55451",14,326,0,93.4336745451103,5.96427505573123
"137891",5,1896,1,49.6574811389071,0.947781270867525
"117881",7,1181,1,64.9061945896391,2.06607162988641
"65481",7,2177,0,67.4475390032942,2.31038342005758
"51881",5,280,1,49.1256278625259,0.918542587829281
"111241",5,1087,1,57.4987623767549,1.45210797671932
"59681",5,2571,0,50.5275891145457,0.996921227057308
"73701",4,2049,0,38.6474036638696,0.45699644947486
"19761",4,867,1,48.77220943937,0.89944467865539
"91661",4,2277,1,46.5901378561512,0.787278174957781
"67371",5,1979,0,58.5092635894,1.52762361841656
"6081",5,328,1,50.033182602141,0.968799355040726
"111681",7,2228,1,73.9043984868098,3.0145550502682
"71891",5,1819,1,52.2665076312585,1.10007683171003
"101791",12,1818,0,93.5614188199799,5.98803555651298
"62031",7,1762,1,66.8159506096607,2.2479876779331
"37601",6,1040,0,52.4741829546877,1.11284487215043
"109771",5,1587,0,53.1437795584558,1.15467371505112
"79281",4,1546,1,44.0940853780288,0.670717241835843
"60531",4,1819,1,46.1469413045832,0.765682258054814
"109491",6,2571,1,57.3185025879744,1.4389001519797
"146701",4,931,1,46.6355930373883,0.78951542836511
"45351",6,934,0,57.4208166417234,1.44638708948314
"57931",9,1852,1,82.4783579017249,4.14898726727554
"59221",11,327,0,89.3771271528196,5.2415711221678
"4481",4,1086,1,41.0056383980368,0.542959574728996
"61431",3,2385,1,38.5022123075686,0.45201830967916
"4441",7,1670,0,71.6230240847302,2.75166720695874
"47711",9,920,1,83.4655521946631,4.2951550268186
"139681",4,2008,1,45.2216117691133,0.721854475543221
"13001",4,1974,0,45.6442996704231,0.741664581908966
"89921",4,1905,1,47.4376755563799,0.829682214689944
"49831",7,1597,1,68.301806275826,2.39657130507155
"97081",4,1423,1,43.9334062453721,0.663629640452339
"94691",5,2268,0,53.3190663570563,1.1657914482827
"158131",5,1424,1,50.2144539245987,0.979048780204328
"22551",9,928,0,80.0383002994077,3.80180160796802
"17501",5,571,0,52.3294931463559,1.10393901531124
"141771",5,1175,1,56.650148984879,1.3906177201856
"36411",8,1260,0,71.0331757585207,2.68624035451333
"81681",4,2169,1,46.6664973217741,0.791038883299964
"66151",3,1138,1,38.6999759746976,0.458807817151786
"82221",6,2174,1,59.091481364315,1.57228068226454
"46691",4,278,1,45.6534681506481,0.742098187267669
"154401",9,2271,0,72.2454635409429,2.82183410820451
"131231",5,1041,1,55.6600166221484,1.32106376432325
"37661",4,2325,0,43.5370936291798,0.646358757734695
"135461",4,1816,0,38.1789924460375,0.441064264970477
"113551",3,2085,0,38.4931426846269,0.451708528619959
"164021",6,2451,1,57.8802921976475,1.4803249723485
"85111",4,1715,1,48.4039839290583,0.879825833590994
"22461",4,1769,1,43.2885843518034,0.63568100033365
"29081",4,1086,1,45.322839758664,0.726566692417389
"19541",5,2124,1,57.406007069386,1.44530180472516
"8261",6,1893,1,64.1098389040736,1.9931662293289
"14821",3,1421,1,40.5230677093554,0.524573590644883
"82471",4,1905,1,44.783092873567,0.70167284582863
"93331",5,2334,1,55.8411634689371,1.33361404010299
"107441",13,1943,1,95.7592330070404,6.40661170000853
"154701",6,984,1,56.3929040095256,1.37232148467832
"30901",4,619,1,46.8470595982755,0.799978446804471
"73381",5,977,1,47.4519527974249,0.83040907420726
"147591",6,1768,0,61.5553739809249,1.77074763380164
"50011",5,1729,1,59.1377841932792,1.5758685023918
"88001",5,2269,1,57.2374823176419,1.43298949032187
"13671",6,2169,0,64.198662752428,2.001212894049
"11391",14,475,1,85.6070985497434,4.62376910604277
"41381",4,1218,0,45.2300791005464,0.722247863282895
"154061",6,1221,0,58.8547797495961,1.55402336803491
"126781",5,427,0,56.7877392295458,1.40046903605673
"45191",4,2396,0,49.3566701024542,0.931170297059025
"121041",4,2215,1,43.6308825411038,0.650418998848935
"3361",4,620,1,45.8380880194187,0.750864865573694
"88402",9,1583,0,88.6687901785211,5.12160007681239
"7311",3,1849,0,39.1291552258037,0.47377163779802
"86831",4,2174,1,44.2621913603379,0.678185433471249
"85031",4,1257,0,39.1131691368605,0.473208604158962
"56341",4,1727,1,47.4948593571653,0.832595977824846
"53651",8,2450,0,72.6349634538559,2.86633361695169
"122031",4,1906,1,44.2630173750167,0.6782222636681
"128111",4,524,1,48.3028862770673,0.874489007070558
"13921",12,1029,1,92.020061540101,5.70546199130909
"96391",9,2049,1,75.3462657187706,3.18891047995093
"147471",6,1898,0,64.4462198713822,2.02375185918744
"47941",6,1628,1,60.3077840347611,1.6683193791236
"121392",8,424,0,70.3151583580498,2.60798540345277
"78121",5,667,0,55.1194183263092,1.28407132085152
"62941",8,2084,0,76.9837260332065,3.3947950747525
"103321",5,2395,0,46.2219545011153,0.769309782303104
"100941",6,1178,1,58.7803896364195,1.54831437293657
"19531",4,864,1,42.6810438581914,0.61006573033937
"106701",4,2507,0,38.2330961094306,0.442885578326117
"28931",6,1092,1,61.3226008565972,1.75133220011799
"152931",5,926,0,46.9644400803524,0.805825318698746
"104341",14,763,0,94.534247813732,6.17102319097025
"68431",4,1851,1,47.716839816954,0.843970477849789
"109971",4,1682,1,49.4708597559946,0.937453226349533
"56191",5,2222,0,53.3837548548252,1.16991205786237
"115241",4,1174,1,42.5194835096823,0.603369993497318
"62251",5,574,0,50.7764882891819,1.01127909737576
"33671",6,2336,0,58.9700108976485,1.56289391591063
"41181",3,2126,1,38.8237003503989,0.46308929400889
"36651",13,1424,1,85.0136340376391,4.53110844350512
"155911",11,1502,0,84.3177885963046,4.42402507422487
"32221",6,977,0,54.8590160408341,1.26649769940291
"90911",4,1180,0,42.0585009064901,0.584530546159134
"35341",6,1338,1,54.8596498876013,1.26654028261839
"97011",4,1180,1,45.4984112417356,0.734787432486841
"20221",5,570,1,48.1720409008712,0.867613438597398
"32791",11,2574,0,78.163216984028,3.54837689919441
"26451",6,1218,0,62.3957153401179,1.84201456662553
"75181",4,1087,1,45.0193678128732,0.71250007791648
"79501",7,1215,1,65.8970209241252,2.15919620941457
"158691",4,1973,0,39.2578111714167,0.478318945580184
"94531",6,2390,1,59.5194595702587,1.60564789643868
"61371",4,1806,1,39.171831834967,0.475276870855788
"28551",4,2131,1,45.1887578934974,0.720329433363902
"102021",4,1423,0,42.3766525833787,0.597490811194771
"21791",6,2273,1,56.1393736537226,1.35444474708487
"26541",6,572,0,59.5161103788913,1.60538499016538
"33961",4,1636,1,42.0336518070325,0.583526133920114
"43981",9,1259,1,88.1906020918278,5.04163731615373
"58141",4,572,1,38.9494572798058,0.467467895533855
"87961",7,2276,0,64.3190392819712,2.01215194256981
"71021",7,1546,0,68.08945876684,2.37495366991296
"110131",5,1862,0,53.9074267987079,1.20362199795096
"102181",7,2275,1,62.5641169049778,1.85651884952015
"64041",5,231,0,50.8422604333094,1.01509573102524
"33181",6,2046,0,60.2089981712677,1.66037949718277
"75471",4,2083,0,45.5712086377885,0.738213829938176
"70071",5,2442,0,52.2616470616974,1.09977915756348
"104811",8,1682,1,66.4852375318001,2.21576189296185
"141131",8,1903,0,66.6129446791287,2.22816991223126
"106711",5,1585,1,52.4216630471659,1.10960676884101
"49351",7,1547,0,67.5517067961314,2.32078225735484
"107141",4,2396,1,48.6790771798899,0.894455800357908
"60181",4,1857,0,48.3063230508437,0.87467008049563
"34411",8,1094,1,69.3997678685675,2.51040919515603
"27851",4,1808,1,41.5244773165296,0.563193758367028
"102231",9,621,1,71.6995995533696,2.76023697868206
"106381",7,2125,1,58.0877139561485,1.49581524422638
"145101",4,623,1,41.981045298428,0.581403493308146
"3581",4,280,1,41.2975482148612,0.554283955612317
"153711",5,2176,0,56.3196725637066,1.36714203896449
"57681",5,671,1,51.6248926153238,1.06123812717187
"79941",3,1940,0,41.7353334837916,0.57155627797198
"126981",7,1938,0,70.8804550533306,2.66946844534292
"47621",5,522,1,46.2137158943661,0.768910825583932
"101401",5,1587,1,55.7752411549437,1.32903777257733
"147511",6,2088,0,63.6042805366599,1.94777123344446
"104081",4,1217,1,46.3494011231818,0.775498736963766
"102561",4,2571,1,43.9740069475484,0.665415883945617
"75581",5,1179,0,50.5863266604385,1.00029738765726
"93391",4,1547,0,43.4346824743509,0.641944288971458
"72311",4,1338,1,39.2111861395022,0.476667702745887
"124971",4,2124,1,47.3407302728119,0.824757737245481
"131661",5,1776,0,52.7098796406011,1.12745307790434
"94331",5,2215,0,58.2096783393216,1.5049730240999
"8270",5,868,1,51.4623876598971,1.05154626988785
"98471",5,1385,0,53.2455384803243,1.16111935767208
"50071",5,577,0,60.6783744444121,1.69832750699987
"162371",13,2217,1,92.6245557718352,5.81521461139211
"68061",5,1850,1,51.2149347362831,1.03689996522966
"145141",3,928,1,38.3662362472397,0.447388532059144
"162331",4,2218,1,42.6370691738231,0.608238430069453
"18231",4,1865,0,47.8479438630507,0.850736036558549
"57471",5,1936,0,55.7262461292397,1.32564326753742
"113871",9,2178,1,71.6177267474333,2.75107501406194
"79211",5,1942,1,51.8306584516818,1.07359395661465
"75731",6,980,0,63.6345338525126,1.95046844389217
"130121",4,809,1,45.841448346753,0.751025057368486
"12981",5,667,0,57.422762489245,1.44652972609729
"73261",5,1811,0,43.3333240139842,0.637594727906052
"76621",3,2274,1,41.7661066571399,0.572783508520838
"145501",5,1897,1,48.1560528752132,0.866775752345542
"95851",5,2277,1,50.4617161612901,0.993143839416684
"11591",4,1140,1,47.3000679607721,0.822697960227567
"45671",11,1132,0,78.1746752435044,3.54989080814985
"54351",5,974,0,56.8785759312564,1.40699788351142
"161891",6,668,0,59.6878871445705,1.6189056700562
"81141",6,1036,1,56.4412632968917,1.37574884605139
"92501",5,2171,1,51.9775320500461,1.08247092688076
"43111",5,983,0,44.2497619803836,0.677631392953891
"32771",6,668,1,60.2189291621223,1.66117657356297
"108891",6,1094,0,50.9889999248142,1.02364479546801
"107971",5,2168,1,59.956168148415,1.64017143387337
"34671",7,2327,1,66.5569979072342,2.22272852913055
"96221",5,1338,1,53.0033771167954,1.14581892556292
"59721",9,1862,1,75.757308210734,3.23979911238277
"73441",8,1723,0,67.6102767260989,2.32664263109537
"160931",4,2228,1,46.4860535001402,0.78217094124027
"82991",8,1893,0,73.7292446904146,2.99381154680552
"32922",7,423,1,55.5934492163538,1.31647137245849
"102331",8,1463,1,74.1745084574058,3.04672878143159
"45931",5,1088,1,50.4030880912792,0.989789810872766
"117231",4,2010,0,53.4514732631441,1.17423590005068
"131001",5,1586,0,42.2519764293823,0.592389755029107
"7521",4,1851,0,38.2531674552942,0.443562501320675
"77031",5,2083,1,55.9101179687802,1.33841185336542
"88341",6,2327,1,63.8256848715753,1.9675670568783
"48661",4,2176,0,41.9477018163632,0.580060731849935
"118141",11,1849,0,86.015776085934,4.68829565533377
"56801",7,1717,1,60.4641099586147,1.6809348778036
"24121",10,1898,1,85.9844819115504,4.68333381868288
"16161",6,715,1,62.5340573052055,1.85392436586702
"91631",6,1819,1,56.8601210644289,1.40566983464274
"27281",10,1080,1,84.4789233120789,4.44867257114335
"23631",4,975,1,44.1299428653547,0.672305675944642
"39701",4,1383,0,40.7178838038314,0.531946080626926
"119931",5,376,1,53.5500215282647,1.18054695666072
"5241",19,375,1,104.3744267763,8.23192729259756
"22851",6,713,0,57.8552921376943,1.47846510815209
"127441",6,1141,1,66.1244266347257,2.18095080922733
"46141",5,326,0,49.5949538718842,0.944312596632767
"30571",5,2215,0,59.1120089590526,1.57387062076355
"123761",4,2387,0,43.4093119577081,0.640853751218448
"154151",3,2329,1,38.0298577849714,0.436069353585486
"139781",5,925,1,50.7389701903385,1.00910621765165
"115861",6,1717,1,54.5124251540697,1.24335343934088
"143131",7,1636,1,55.0156012302691,1.27704601965717
"49591",4,1636,0,42.2520835865632,0.592394126985592
"35961",8,1219,0,76.7508176642674,3.3649936340514
"3071",13,1813,0,98.972881752975,7.05252886967327
"9051",15,475,0,94.3352173075856,6.13329142667184
"91021",5,1259,0,53.6213633344192,1.18512956908085
"124991",8,761,0,71.7431234328411,2.76511565458004
"112911",4,477,0,40.5438407424849,0.525356496609507
"5041",5,376,0,51.992736818386,1.08339263773494
"66121",6,1716,1,63.7281451671452,1.95882981249615
"147341",6,2443,0,56.5467930299456,1.3832475374133
"46781",10,2169,0,75.0183477074758,3.14869137248087
"155401",7,1973,1,71.0478001136497,2.68785003150842
"60351",4,1729,1,47.739715330572,0.845148404479945
"13331",3,2268,1,38.4423713124049,0.449976960264301
"113731",5,870,1,57.5042418272468,1.45251070296578
"89621",3,622,0,39.4177569090712,0.484012005549539
"85621",13,1904,1,90.4631661461452,5.42907167954638
"82121",6,1856,0,64.4797365372104,2.02681614514743
"71441",7,1849,0,73.5336320924273,2.97075609747563
"134731",6,1463,0,54.2178815131591,1.22390437884151
"68451",5,1339,1,50.9310616059681,1.02026367771584
"53481",4,1215,1,43.0640522294376,0.626133622390962
"4031",6,327,0,59.7802383321953,1.62620549350897
"23411",11,1805,1,82.2455130659021,4.11499420932508
"13161",5,1260,1,47.7079652722371,0.843513792044221
"82791",7,1813,0,67.4810772562251,2.31372812331356
"98501",7,2324,0,70.5329470984615,2.63156131724853
"127891",13,1092,1,92.4820393447896,5.78921545853783
"75971",8,2084,1,71.6881731244652,2.75895710516842
"23321",5,2334,0,55.7456384897518,1.32698614031165
"104461",7,1716,1,64.5185358924351,2.03036720620871
"160291",5,671,1,61.0225965360208,1.72651586319002
"160361",5,762,1,52.6254981349847,1.12220883783435
"116281",4,327,0,39.9033666226275,0.501568717342949
"51941",3,976,1,38.1175263968054,0.439001081810032
"65691",10,1945,1,76.2179984217658,3.29746447227264
"60391",4,2015,1,45.5380577786852,0.736652201687884
"68331",5,1301,0,48.5342339212276,0.886733030310534
"85061",7,1339,0,65.2170931277667,2.09500212615264
"140251",10,1298,0,78.7741842865596,3.62969285856873
"97992",4,424,0,38.3450175445807,0.446668887470859
"70831",4,231,1,49.153250452415,0.92004635899424
"98381",7,2007,0,59.7081882551092,1.62050850639685
"117461",3,2166,0,40.0799839655708,0.508056280008116
"22881",7,2229,1,63.5384813226666,1.94191341163675
"139081",7,1975,0,68.7558008460169,2.44322171119286
"146091",3,1629,1,38.4868707922912,0.451494388064447
"15971",7,2640,0,61.680107118128,1.78120941584257
"150901",5,988,1,54.7123905983122,1.25667231238113
"48111",8,982,0,75.7393852366255,3.23756914512783
"149271",13,2083,1,95.7019000755218,6.39545600748786
"53011",4,1260,1,44.2887237260039,0.679369110174563
"8291",12,428,1,87.5817350481092,4.94101417589673
"51241",4,1973,0,40.614670677384,0.52803174061662
"146141",6,2125,1,55.2651110216435,1.29397305042381
"4331",7,917,1,64.8631419274118,2.06208618241966
"155811",5,522,1,50.2243039631874,0.979607749383322
"41591",7,1081,1,56.9775822371127,1.41413663555302
"96181",5,1042,1,46.4975993014974,0.782736397580092
"146971",8,978,1,71.2129888248889,2.70607604441672
"151291",4,1215,1,39.5160874498713,0.487533928271396
"24461",5,1861,1,51.651727436189,1.06284418412717
"105351",7,982,0,66.8947654859609,2.25571277765721
"154411",3,1086,0,39.5067544739839,0.48719892729057
"121761",5,1670,0,48.5065701929706,0.885263048432202
"45631",4,2046,1,46.5078980278784,0.783241004691706
"31241",6,1502,1,60.6265232476936,1.69410777556389
"25491",5,1030,1,51.9111883540407,1.07845520400505
"30051",8,327,0,71.1808529443554,2.70252401299313
"77421",4,1725,0,46.731631348103,0.794256040503217
"135761",3,762,0,39.1388168052824,0.474112133873127
"7371",6,2329,1,63.7010848564119,1.9564103713067
"34601",5,1256,0,51.8116178614993,1.07244666358968
"94941",4,1297,0,45.4227954855208,0.731239451496041
"36931",4,327,1,44.3172047932603,0.680641231597943
"152661",6,2389,0,65.9793334428744,2.16705404910504
"51951",5,1464,0,47.5760703498452,0.836745561042173
"93641",4,1857,1,39.6149048449213,0.491090192392786
"61301",9,1030,1,84.5477160212872,4.45922263688332
"71881",4,2131,0,42.7292478233446,0.612072907367523
"101421",4,1670,0,38.9392275383991,0.467110705701372
"55491",7,2278,0,73.4769265471456,2.96409448108174
"78421",5,1976,1,58.8866975716891,1.55647709903319
"33491",10,1217,0,86.567550917704,4.77634970493396
"145531",4,1811,0,41.7535022926724,0.572280639036852
"43221",4,1345,1,46.3495804184827,0.775507466686871
"46121",12,1424,1,88.0270882197628,5.01448370168617
"43321",6,1423,0,58.6121668965928,1.5354550881764
"87391",4,2216,0,44.0390961725332,0.668286089221802
"41291",4,1092,0,46.0548888835287,0.761246107795512
"54561",4,1546,1,46.3444759681415,0.775258960919987
"133751",4,1627,1,41.0865841934965,0.546084428123764
"128921",4,990,0,42.9088994454046,0.619591638436647
"53351",4,1586,1,43.7977308286146,0.657683385504019
"105441",7,1974,1,65.2131946614898,2.09463772058094
"59521",5,714,0,53.8028020828856,1.19683678371434
"155321",11,2227,1,76.460515998022,3.32808958929531
"25931",7,577,1,70.340711323481,2.61074433679186
"80171",14,2086,1,109.184651463258,9.38518673594125
"21471",4,716,0,43.3546699793132,0.638509127007192
"86361",4,2087,0,42.1658752120644,0.588883711453943
"163281",5,669,0,56.2417007748244,1.36164144405063
"34531",7,863,1,64.8058996970995,2.05679500543391
"62001",4,1176,1,48.9202633448461,0.907413117525663
"91071",5,2218,0,49.6779293411585,0.948917438291611
"1501",5,1546,1,48.539219634337,0.886998129002778
"87121",4,1812,0,46.5956162133255,0.787547592777487
"41201",10,2129,0,85.1428270880283,4.55117524417593
"53671",4,986,1,42.6278830753718,0.607857170076001
"86711",4,427,1,39.3180489439049,0.480457841364868
"143341",6,2269,0,62.0512793771631,1.81258064929244
"114201",4,2332,0,46.044770148925,0.760759501848894
"16911",6,1342,1,57.3279246304112,1.4395885538511
"60761",4,1671,1,41.0404524384146,0.544302102908843
"32561",3,1044,0,38.3220513587107,0.445890832661836
"100161",7,623,0,58.6716949617037,1.53999748690555
"136991",5,2446,1,58.0411100995588,1.49232564369858
"140281",5,982,1,51.2986517341417,1.04183993895659
"68801",6,1902,1,57.9174513967023,1.48309224483373
"151951",6,571,0,67.4505368555077,2.31068226065374
"81521",6,2333,1,53.3798028085849,1.16966004169585
"90211",4,714,1,41.1434798421757,0.548287892310704
"73801",6,1095,0,57.1464075547074,1.42636437568747
"45391",5,570,0,48.1925615417895,0.868689387876862
"82091",5,1849,0,49.9429117787294,0.963721648854021
"15681",6,1506,0,64.5752141010471,2.0355619422624
"10811",7,1586,1,59.5858204084936,1.61086294698368
"72051",6,1893,1,65.0567236751695,2.08004606086354
"152041",7,1424,1,68.1828296602558,2.38444328013803
"69211",13,2128,0,86.840627202045,4.82032670177818
"119611",4,2051,1,45.0333168384158,0.713142692954287
"112801",8,1729,0,71.6919631770975,2.75938158552
"35731",5,1770,0,45.5784736956507,0.738556352998236
"56521",9,1672,0,72.7687002315321,2.88171828964513
"94461",3,2388,0,38.4116193638402,0.448930280300393
"147801",4,1044,1,45.3378341816245,0.727266402810041
"29981",5,1297,1,52.3876683991753,1.10751413689939
"64661",3,1851,1,38.5669670961804,0.454234119917772
"96671",5,2217,1,44.9048825024225,0.707240231177593
"76181",7,1939,1,70.0191450171283,2.57616445155077
"11921",6,1945,1,53.0541592180025,1.14901644658736
"82461",6,1546,0,64.1984500367913,2.00119359844661
"8521",4,1033,1,40.773292315205,0.534055272755267
"91311",4,2334,1,41.0161297473856,0.543363921860093
"94131",11,1546,1,85.3489430735151,4.58331064886805
"30381",4,671,1,45.1761553232836,0.719744997044442
"26851",5,1044,0,49.3896469625681,0.932981898386919
"62271",6,2228,1,55.5053580019787,1.31041020887313
"12321",9,1095,0,73.311616154018,2.94473022915478
"66351",3,1766,1,39.3376186351824,0.481154061702647
"65041",6,1942,0,70.8083087246204,2.66156924213078
"65011",4,1774,1,45.2966863157331,0.725347307344652
"90821",5,326,1,54.1187231267324,1.21740205478525
"113761",4,1383,0,42.210256122408,0.590689197252247
"131461",3,2120,1,39.0483535348371,0.470930284383482
"161481",8,328,1,75.904005571484,3.25808902771062
"53811",5,576,0,49.0255070716483,0.913105543710442
"103371",3,2508,1,41.7113099506136,0.570599422777207
"25311",5,1626,1,46.0292336290071,0.760012754212362
"87991",7,527,0,58.6649564726154,1.53948285197494
"156611",5,1852,1,45.8814819986254,0.752935246826061
"78711",4,1548,1,45.3297927462206,0.726891096594818
"146501",4,1764,0,44.7243063666539,0.698995856351349
